Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,OpenVolume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,AMD_Close_Open Prev_Next Day %,AMD_Daily_Return,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Adj_Close,NASDAQ_Volume,NASDAQ_Close_Open Prev_Next Day %,NASDAQ_Daily_Return,Stock rise for the next day?
2002-11-08,1.025,1.085833,0.9175,0.946667,0.868497,379890000,97,0.01,-20.38,-4.7535194529861124,1.2125,1.0985001,0.9607916999999999,-21.924371134020614,1.348215474144101,0.5733679258558988,53.938979459393174,0.10387220635689054,0.08443970884771049,9.220215393625915,389387249.99999994,6.73,6.79,6.04,6.1,6.1,9058100,0.0,-10.55718475073315,1376.369995,1389.77002,1354.280029,1359.280029,1359.280029,1603460000,-0.307519636191171,-1.266056939643223,False
2002-11-11,0.901667,0.915,0.851667,0.873333,0.801218,137845200,94,0.01,-20.38,2.3855734296081814,1.1265,1.0928334,0.96883335,-7.746546568117408,1.3409308193727536,0.5967358806272465,49.62404534914528,0.08021593988602072,0.08359495505537254,9.077295454482325,124290467.9484,6.1,6.26,5.8,5.95,5.95,5168000,3.193277310924361,-2.4590163934426146,1355.099976,1355.099976,1319.069946,1319.189941,1319.189941,1267420000,0.6738995442355293,-2.9493619522603876,True
2002-11-12,0.894167,0.983333,0.886667,0.950833,0.872319,138118800,93,0.01,-20.38,-2.366346140699794,1.0663332,1.099,0.97704165,8.8740491885684,1.3393327256602778,0.614750574339722,51.288833546156106,0.06695002239589731,0.0802659685234775,9.170940294837099,123501273.0396,6.14,6.55,6.04,6.37,6.37,6064400,0.0,7.058823529411762,1328.079956,1367.969971,1328.079956,1349.560059,1349.560059,1559650000,-0.5438874654781054,2.302179318997699,True
2002-11-13,0.928333,1.008333,0.91,0.980833,0.899842,180211200,92,0.01,-20.38,6.627020094144473,0.9928332000000001,1.1034166,0.99004165,3.1551281875997095,1.3316945713412005,0.6483887286587995,54.387122597985474,0.058186696471773436,0.07585011411313669,8.964654846539213,167296003.9296,6.37,6.49,6.16,6.33,6.33,4885800,2.6856240126382294,-0.6279434850863463,1342.219971,1371.73999,1334.130005,1361.329956,1361.329956,1901380000,1.2935868282619392,0.8721284333741641,False
2002-11-14,1.045833,1.065833,1.014167,1.045833,0.959474,113872800,91,0.01,-20.38,5.179316391813996,0.9594998,1.1088332,1.00354165,6.627020094144465,1.3305807568325303,0.6765025431674697,54.810878215301265,0.05584293175661337,0.07184867764183203,8.737601658873567,119091932.0424,6.5,6.6,6.31,6.59,6.59,6556200,-2.8831562974203266,4.107424960505535,1378.939941,1411.630005,1378.939941,1411.52002,1411.52002,1756210000,-1.0917333641502216,3.6868404885082695,True
2002-11-15,1.1,1.159167,1.0875,1.1225,1.02981,205432800,90,0.01,-20.38,8.017817371937626,0.9946664000000001,1.1035831999999999,1.0205,7.3307114998283796,1.3343694899560692,0.7066305100439307,57.25048173330581,0.05948614821332121,0.06937617175612987,8.728482046815717,225976080.00000003,6.4,6.48,6.15,6.48,6.48,4961300,0.30864197530863535,-1.669195751138075,1396.109985,1413.530029,1386.140015,1411.140015,1411.140015,1700890000,0.8078591690988247,-0.026921686877667828,False
2002-11-18,1.2125,1.216667,1.160833,1.164167,1.068037,198247200,87,0.01,-20.38,-0.5726841595750419,1.0528332,1.0896666,1.036,3.7119821826280486,1.3458761414518277,0.7261238585481724,60.351327830692924,0.06498647850603179,0.06849823310611025,8.730395926509786,240374729.99999997,6.5,6.89,6.46,6.52,6.52,4990000,-4.141104294478521,0.6172839506172645,1422.540039,1425.420044,1393.660034,1393.689941,1393.689941,1766300000,-0.4721248110091682,-1.236594088078491,True
2002-11-19,1.1575,1.24,1.145,1.180833,1.083326,197194800,86,0.01,-20.38,3.0346374127416764,1.0988332,1.0825832,1.05091665,1.4315815514440944,1.3583934881143016,0.7434398118856984,59.40910891577482,0.06988474892332897,0.06877553626955399,8.59264159300335,228252981.0,6.25,6.46,5.51,5.58,5.58,32454900,-1.4336917562724028,-14.417177914110423,1387.109985,1394.930054,1367.76001,1374.51001,1374.51001,1620330000,0.08584375460460446,-1.376197849733929,True
2002-11-20,1.216667,1.25,1.200833,1.24,1.137608,129279600,85,0.01,-20.38,4.032258064516133,1.1506665999999999,1.0717499,1.067,5.010615387611961,1.378895776939434,0.7551042230605658,59.539051906596555,0.07764589242493392,0.07054960750062997,8.614323872328033,157290223.0932,5.5,5.74,5.44,5.55,5.55,34779600,2.7027027027027093,-0.5376344086021501,1375.689941,1419.640015,1375.410034,1419.349976,1419.349976,1771370000,0.8299594320773788,3.262250960253099,True
2002-11-21,1.29,1.406667,1.2875,1.345,1.233938,205392000,84,0.01,-20.38,-6.071895910780664,1.2105,1.0849999,1.09066665,8.467741935483875,1.4118493155582237,0.7694839844417763,56.94823645584355,0.09121777531166231,0.07468324106283644,8.720041130222604,264955680.0,5.7,6.17,5.7,6.14,6.14,32567600,-4.723127035830619,10.630630630630634,1431.130005,1468.719971,1430.079956,1467.550049,1467.550049,2441730000,-0.9880412603222911,3.395925868532923,True
2002-11-22,1.263333,1.336667,1.25,1.31,1.201828,125190000,83,0.01,-20.38,4.643740458015261,1.248,1.1213332,1.1099166500000002,-2.6022304832713727,1.4354129921612442,0.7844203078387562,50.29500026106217,0.09801947529059007,0.07935048790838717,8.632712233490624,158156658.27,5.85,7.0,5.85,6.86,6.86,29687100,0.0,11.726384364820852,1453.050049,1475.349976,1449.5,1468.73999,1468.73999,1960160000,0.1293642859142083,0.08108350381719198,False
2002-11-25,1.370833,1.390833,1.3175,1.3575,1.245406,123008400,80,0.01,-20.38,0.49112338858195054,1.2866666,1.1697498999999998,1.13129165,3.625954198473269,1.4631261294628048,0.7994571705371954,54.70020864550958,0.10602058524227886,0.08468450737516552,8.595059681715119,168623973.99719998,6.86,8.0,6.86,7.95,7.95,36735200,3.1446540880503036,15.889212827988342,1470.640015,1486.939941,1461.130005,1481.900024,1481.900024,1952400000,-0.585062680314793,0.8960084214769681,False
2002-11-26,1.364167,1.390833,1.316667,1.320833,1.211766,108433200,79,0.01,-20.38,4.227180877522001,1.3146666,1.2067499,1.15287495,-2.7010681399631697,1.4743933472164674,0.8313565527835325,48.709930439449295,0.10815604648371879,0.08937881519687618,8.65544644882293,147920993.1444,8.2,8.22,7.75,7.96,7.96,19690300,5.276381909547749,0.12578616352201255,1473.22998,1478.72998,1441.119995,1444.430054,1444.430054,1927670000,1.3043183328834285,-2.5285086303500903,True
2002-11-27,1.376667,1.446667,1.359167,1.423333,1.305802,108855600,78,0.01,-20.38,2.6346610385623106,1.3513332,1.2509998999999998,1.17720825,7.76025432435441,1.5034585149952138,0.8509579850047865,60.20982062002846,0.11677321929130002,0.09485769601576097,8.608953119153929,149857912.2852,8.38,8.67,8.18,8.55,8.55,20961600,1.6374269005847812,7.412060301507539,1463.27002,1491.449951,1462.619995,1487.939941,1487.939941,1734500000,0.5289271282489096,3.012252956071504,False
2002-11-29,1.460833,1.481667,1.416667,1.4275,1.309625,51939600,76,0.01,-20.38,5.3122942206655015,1.3678332000000002,1.2891666,1.1989999,0.2927635346050561,1.5312361040752038,0.8667636959247961,81.1891001316754,0.12252622682668357,0.1003914021779455,8.600064568990588,75875081.6868,8.69,9.1,8.35,9.0,9.0,6080700,3.2222222222222126,5.263157894736836,1495.810059,1497.439941,1478.719971,1478.780029,1478.780029,841810000,1.9718897623819664,-0.615610331277483,False
2002-12-02,1.503333,1.5225,1.41,1.416667,1.299687,116750400,73,0.01,-20.38,-1.8823760276762285,1.3891665999999998,1.3185833,1.2110832500000002,-0.7588791593695299,1.5569436042182523,0.8652228957817482,88.35295213839798,0.12477308769541229,0.10526773928143886,8.58771497992327,175514729.0832,9.29,9.6,8.7,8.93,8.93,20036100,-2.575587905935055,-0.7777777777777772,1507.939941,1521.439941,1474.589966,1484.780029,1484.780029,1925550000,-0.6795678688374871,0.40573985868996854,False
2002-12-03,1.39,1.393333,1.320833,1.323333,1.21406,104622000,72,0.01,-20.38,-7.052873313066334,1.3823332,1.3344999,1.2120832499999998,-6.58828080275744,1.5591801019303722,0.8649863980696275,75.71917013731621,0.11766608595216077,0.10774740861558324,7.9085326650390675,145424580.0,8.7,8.71,8.11,8.12,8.12,13517100,-7.019704433497529,-9.070548712206051,1474.689941,1474.689941,1445.22998,1448.959961,1448.959961,1651510000,-1.5121130044807414,-2.4124831490442977,False
2002-12-04,1.23,1.25,1.160833,1.165,1.068801,220654800,71,0.01,-20.38,6.437768240343343,1.3511666,1.3329166,1.2077499,-11.964713341237621,1.5549299587491134,0.8605698412508866,60.801570907248205,0.09812644543021554,0.1058232159785097,8.032134098640991,271405404.0,7.55,8.03,7.23,7.85,7.85,25166900,8.917197452229313,-3.3251231527093528,1427.050049,1444.180054,1412.920044,1430.349976,1430.349976,1886070000,1.0060484665607505,-1.2843684781432052,False
2002-12-05,1.24,1.248333,1.1475,1.175833,1.07874,159487200,70,0.01,-20.38,-4.323147930020667,1.3016666,1.3264999,1.1991249,0.929871244635172,1.5401153260631397,0.8581344739368602,58.141955622584035,0.08256353111324732,0.10117127900545723,7.988503597522677,197764128.0,8.55,8.73,8.0,8.25,8.25,24546900,-3.0303030303030303,5.095541401273884,1444.73999,1445.949951,1410.579956,1410.75,1410.75,1462340000,-1.1036644338118073,-1.37029232907121,True
2002-12-06,1.125,1.2,1.106667,1.1775,1.080269,115922400,69,0.01,-20.38,-3.25545647558386,1.2516666,1.3097499000000001,1.1973749,0.14177183324504128,1.5384355455307905,0.8563142544692096,53.80183981397253,0.06956244974111292,0.09484951315258838,7.792245015539881,130412700.0,8.0,8.4,7.9,8.11,8.11,12280200,-6.288532675708999,-1.696969696969708,1395.180054,1430.390015,1391.099976,1422.439941,1422.439941,1529800000,-0.7761253520650443,0.8286330675172815,False
2002-12-09,1.139167,1.1575,1.074167,1.083333,0.993877,96979200,66,0.01,-20.38,2.5384623195268543,1.1849998,1.2870832,1.2042082,-7.997197452229288,1.5292178201725433,0.8791985798274569,44.790509309981275,0.05107178542116575,0.08609396760630386,7.674724168871195,110475504.3264,7.6,8.02,7.31,7.31,7.31,9575600,2.7359781121751054,-9.864364981504314,1411.400024,1411.400024,1367.069946,1367.140015,1367.140015,1496820000,0.5427420687412153,-3.887680907014135,True
2002-12-10,1.110833,1.195833,1.096667,1.174167,1.077211,138988800,65,0.01,-20.38,-0.7097797843066671,1.1551666,1.2687499,1.2192498999999999,8.384679502978297,1.5052927652701995,0.9332070347298003,49.60788327556876,0.04324880015144994,0.07752493411533308,6.0750348738696704,154393345.6704,7.51,7.95,7.4,7.95,7.95,8491100,-2.389937106918244,8.755129958960328,1374.560059,1397.839966,1373.890015,1390.76001,1390.76001,1470250000,-0.6226835642189623,1.7276939260679969,True
2002-12-11,1.165833,1.2,1.126667,1.1675,1.071095,136420800,64,0.01,-20.38,3.711605995717351,1.1556666,1.2534166,1.23008325,-0.567806794093173,1.4883897444746164,0.9717767555253838,45.45455685377591,0.036094976362909925,0.06923894256484846,5.738574648691725,159043870.5264,7.76,8.05,7.65,7.72,7.72,7477800,1.6839378238341955,-2.8930817610062998,1382.099976,1407.150024,1377.709961,1396.589966,1396.589966,1423880000,0.7468229225413128,0.4191920933936055,False
2002-12-12,1.210833,1.225,1.145833,1.148333,1.05351,130255200,63,0.01,-20.38,-1.8141950113773706,1.1501666,1.2259166000000001,1.2384582499999999,-1.6417130620984932,1.4724556714508783,1.0044608285491214,36.18269167267366,0.028549798450373753,0.061101113741953525,5.52231070783096,157717294.5816,7.85,7.99,7.62,7.75,7.75,7347300,-4.774193548387099,0.38860103626943143,1407.02002,1411.689941,1388.51001,1399.550049,1399.550049,1408220000,-0.8459924679692483,0.21195075663316132,False
2002-12-13,1.1275,1.1275,1.095,1.103333,1.012226,70772400,62,0.01,-20.38,3.474381714314726,1.1353332,1.1934999,1.24133325,-3.9187239241578964,1.466616370897793,1.016050129102207,35.68131650382652,0.018723236855647585,0.052625538364692345,5.6026373883219005,79795881.0,7.38,7.54,7.28,7.32,7.32,6064600,-0.13661202185793273,-5.548387096774188,1387.709961,1387.709961,1362.420044,1362.420044,1362.420044,1371410000,0.3904776668127229,-2.6529958701033918,True
2002-12-16,1.141667,1.175,1.1125,1.168333,1.071859,105697200,59,0.01,-20.38,1.7832244745290955,1.1523332,1.1686665,1.2436249,5.891240450525825,1.4647116720420799,1.02253812795792,37.20407646965715,0.015996178775954384,0.045299666446944754,5.56598494641401,120671005.2324,7.31,7.48,7.22,7.47,7.47,6139900,-0.26773761713520183,2.049180327868849,1367.73999,1400.48999,1365.660034,1400.329956,1400.329956,1406210000,-0.2856469636217651,2.7825421511488146,False
2002-12-17,1.189167,1.229167,1.1575,1.166667,1.070331,107774400,58,0.01,-20.38,-3.1428848163186243,1.1508332,1.1529999,1.2437498999999999,-0.14259633169654284,1.4646502641401473,1.0228495358598524,39.05332250258461,0.013544401889858948,0.038948613535527594,5.354247994092777,128161759.92480001,7.45,7.7,7.24,7.34,7.34,6408500,-4.632152588555857,-1.7402945113788482,1396.329956,1408.160034,1385.369995,1392.050049,1392.050049,1336750000,-0.8203759633645157,-0.5912825734051608,False
2002-12-18,1.13,1.131667,1.075,1.0775,0.988527,112683600,57,0.01,-20.38,-1.7788399071925693,1.1328331999999999,1.1442499,1.23858325,-7.6428835306047045,1.470250988101875,1.006915511898125,24.969927696193736,0.004356104877791589,0.032030111803980396,5.564039304286821,127332467.99999999,7.0,7.05,6.66,6.67,6.67,14292400,0.0,-9.128065395095364,1380.630005,1380.630005,1355.550049,1361.51001,1361.51001,1529600000,-0.21300063743195796,-2.19388943823815,False
2002-12-19,1.058333,1.114167,1.043333,1.054167,0.96712,110060400,56,0.01,-20.38,3.1620227155659237,1.114,1.1320833000000001,1.2292916,-2.1654756380510287,1.4751896833194853,0.9833935166805148,23.7089806915765,-0.004753667480697388,0.02467335594704484,5.566067260339009,116480553.3132,6.67,6.86,6.37,6.47,6.47,10643600,0.6182380216383313,-2.998500749625188,1358.609985,1384.579956,1346.180054,1354.099976,1354.099976,1654540000,0.7451418048027586,-0.5442511583150234,False
2002-12-20,1.0875,1.099167,1.015833,1.068333,0.980116,80457600,55,0.01,-20.38,-0.23400943338827374,1.107,1.1211666,1.21545825,1.3438098517597252,1.4650494423609994,0.9658670576390006,25.584088239169873,-0.010706729385716374,0.0175973388804926,5.444366104303452,87497640.0,6.51,6.78,6.5,6.62,6.62,6772800,1.2084592145015116,2.3183925811437467,1364.189941,1370.790039,1358.800049,1363.050049,1363.050049,1992120000,-0.2296324336950288,0.660961019025974,True
2002-12-23,1.065833,1.101667,1.0625,1.075833,0.986997,49864800,52,0.01,-20.38,0.5422774724329793,1.0884999999999998,1.1204166,1.2037499,0.7020283001648364,1.4566156786028113,0.9508841213971888,30.27888446215138,-0.014650504617446769,0.011147770180904727,5.049624586082145,53147549.3784,6.7,6.88,6.55,6.76,6.76,4151100,-2.3668639053254457,2.114803625377637,1359.920044,1384.290039,1358.290039,1381.689941,1381.689941,1193060000,-0.41470809260238134,1.3675133949538676,False
2002-12-24,1.081667,1.103333,1.048333,1.054167,0.96712,30033600,51,0.01,-20.38,1.6600785264573685,1.066,1.1084166,1.18858325,-2.0138813366014974,1.438995810523576,0.9381706894764238,38.70970370777841,-0.019301741569743402,0.0050578678307751,5.041533137455917,32486354.0112,6.6,6.72,6.54,6.57,6.57,2911300,2.130898021308975,-2.810650887573962,1375.959961,1382.930054,1372.380005,1372.469971,1372.469971,523880000,0.19454298137062567,-0.6672966000843217,False
2002-12-26,1.071667,1.0875,1.025833,1.035,0.949536,71976000,49,0.01,-20.38,2.73748792270533,1.0575,1.0951666000000002,1.1742916,-1.8182128638062234,1.4255488315100382,0.923034368489962,35.89319806798126,-0.0242549016711755,-0.0008046860696150192,4.935690222297804,77134303.992,6.71,6.79,6.41,6.46,6.46,3674500,-0.3095975232198076,-1.6742770167427756,1375.140015,1392.579956,1363.609985,1367.890015,1367.890015,812310000,-0.3106974941987569,-0.333701727307234,False
2002-12-27,1.063333,1.065833,0.986667,0.995833,0.913603,70252800,48,0.01,-20.38,0.4184436547091763,1.0458332,1.0799166,1.1529166,-3.784251207729461,1.387125896113728,0.9187073038862719,33.07451361831451,-0.030983606574904954,-0.0068404701706730065,4.958148985503219,74702120.58240001,6.44,6.58,6.3,6.35,6.35,3067900,-1.2598425196850405,-1.7027863777089869,1363.640015,1369.209961,1346.650024,1348.310059,1348.310059,804960000,0.08306657600928107,-1.4313984154639803,False
2002-12-30,1.0,1.010833,0.938333,0.960833,0.881493,78474000,45,0.01,-20.38,-1.0407635874288257,1.0243331999999998,1.0656666000000001,1.12958325,-3.514645527914817,1.3404299814239937,0.9187365185760065,37.17277486910994,-0.03869431717953753,-0.013211239572445913,4.529338410125395,78474000.0,6.27,6.42,6.18,6.35,6.35,4082900,1.102362204724414,0.0,1349.430054,1353.380005,1329.640015,1339.540039,1339.540039,1076580000,-0.20231444533924384,-0.650445343892514,True
2002-12-31,0.950833,0.983333,0.9325,0.959167,0.879965,82539600,44,0.01,-20.38,4.257131448433903,1.0010000000000001,1.04475,1.10670825,-0.17339121366565236,1.282822412120907,0.9305940878790931,22.317501519318554,-0.044427411617018464,-0.019454473981360423,4.519938629722094,78481375.4868,6.42,6.55,6.27,6.46,6.46,4323200,1.5479876160990658,1.7322834645669305,1336.829956,1345.109985,1327.189941,1335.51001,1335.51001,1166770000,0.8551073308690484,-0.30085170152946983,True
2003-01-02,1.0,1.0375,0.965833,1.025833,0.941126,130254000,42,0.01,-20.38,0.3250041673449721,0.9953331999999999,1.0306666,1.09183325,6.95040592514129,1.2387425684123818,0.9449239315876184,34.20062409246741,-0.04309477151399599,-0.02418253348788754,4.903492481577744,130254000.0,6.56,7.11,6.47,7.01,7.01,17474800,0.0,8.513931888544878,1346.930054,1384.910034,1336.97998,1384.849976,1384.849976,1287540000,-0.1798022199626278,3.6944662062098566,False
2003-01-03,1.029167,1.0625,1.008333,1.025833,0.941126,103749600,41,0.01,-20.38,2.4370438463180566,0.9934998,1.0254999000000002,1.0848749,0.0,1.2303689325945064,0.9393808674054935,35.72806665983168,-0.041559571757907365,-0.027657941141891504,4.7643403629084276,106775664.5832,7.01,7.19,6.86,6.94,6.94,6235700,1.5850144092218938,-0.998573466476449,1382.359985,1389.439941,1374.609985,1387.079956,1387.079956,1149590000,0.22421093943052056,0.1610268288007033,True
2003-01-06,1.050833,1.125833,1.05,1.109167,1.017578,103342800,38,0.01,-20.38,1.953357790125379,1.0161666,1.0309998999999999,1.0815416,8.123544475562783,1.2211990392553007,0.9418841607446994,50.62395988859847,-0.03323544007712109,-0.028773440928937424,4.481106814417237,108596024.5524,7.05,7.23,7.0,7.16,7.16,6833200,1.2569832402234618,3.170028818443793,1390.189941,1428.650024,1390.089966,1421.319946,1421.319946,1567690000,0.2068544811654879,2.468494325211057,False
2003-01-07,1.130833,1.156667,1.093333,1.105833,1.01452,149827200,37,0.01,-20.38,-2.562140938098263,1.0451666,1.0347499,1.07795825,-0.30058593521082866,1.2107582192857067,0.9451582807142933,42.29976936269195,-0.0266008931468511,-0.028338931372520162,4.474475089569352,169429542.0576,7.25,7.48,7.1,7.17,7.17,9785100,-1.5341701534170198,0.13966480446927498,1424.26001,1442.26001,1416.22998,1431.569946,1431.569946,1755760000,-0.5783794933063015,0.721160638661722,False
2003-01-08,1.0775,1.109167,0.988333,0.995833,0.913603,185252400,36,0.01,-20.38,3.0963022916493053,1.0524998,1.0267499,1.07358325,-9.9472524332336,1.2113114778148575,0.9358550221851425,33.38727181493914,-0.02987467098613439,-0.02864607929524301,4.9523606518017536,199609460.99999997,7.06,7.1,6.63,6.69,6.69,13952300,3.4379671150971527,-6.694560669456062,1423.290039,1424.119995,1399.060059,1401.069946,1401.069946,1457010000,0.9564137064146199,-2.1305281020477684,False
2003-01-09,1.026667,1.0375,1.003333,1.013333,0.929658,143607600,35,0.01,-20.38,-1.3157570117621789,1.0499998,1.0226665,1.06554155,1.757322763957414,1.1971891502412257,0.9338939497587744,42.74947514005682,-0.030703133156670948,-0.0290574900675286,4.681569994743345,147437183.8692,6.92,7.01,6.85,6.91,6.91,9901000,0.0,3.2884902840059738,1414.469971,1445.089966,1414.469971,1438.459961,1438.459961,1685990000,-1.0316565217208715,2.6686758292651325,True
2003-01-10,1.0,1.045833,0.986667,1.030833,0.945713,92449200,34,0.01,-20.38,3.7995485204683925,1.0509998,1.0222498,1.0587081999999999,1.7269742522941778,1.1819947255422232,0.9354216744577766,47.32816385979216,-0.02960630855345392,-0.029167253764713665,4.278266160113607,92449200.0,6.91,7.55,6.81,7.41,7.41,15492500,3.6437246963562693,7.23589001447178,1423.619995,1457.449951,1418.790039,1447.719971,1447.719971,1652320000,0.9677292073495946,0.6437447166456112,False
2003-01-13,1.07,1.079167,1.0175,1.0225,0.938068,84912000,31,0.01,-20.38,0.32596577017115214,1.0336664,1.0249165,1.05241655,-0.8083753624496093,1.1691119942208632,0.9357211057791369,44.680885633180374,-0.029074319949184746,-0.02914866700160788,4.278693695156602,90855840.0,7.68,7.79,7.2,7.45,7.45,8910500,0.671140939597313,0.5398110661268607,1461.72998,1467.349976,1436.97998,1446.040039,1446.040039,1376040000,-0.06708617837931846,-0.11603984428284475,True
2003-01-14,1.025833,1.04,0.999167,1.03,0.944949,86852400,30,0.01,-20.38,0.08087378640777511,1.0184998,1.0318332000000001,1.0487499,0.7334963325183352,1.163297805145582,0.934201994854418,44.680885633180374,-0.027727897880891916,-0.02886451317746469,4.279556407074264,89096058.0492,7.5,7.65,7.37,7.43,7.43,7821600,0.807537012113062,-0.26845637583893245,1445.069946,1461.119995,1442.630005,1460.98999,1460.98999,1329340000,0.0034256908221489252,1.0338545681168432,False
2003-01-15,1.030833,1.039167,0.998333,0.998333,0.915896,90458400,29,0.01,-20.38,-1.502504675293716,1.0189998,1.0357498,1.0402499,-3.0744660194174767,1.141943509200324,0.938556290799676,43.66723074898942,-0.02888316380595146,-0.028868243303162046,4.248987114005976,93247503.8472,7.49,7.49,7.14,7.45,7.45,6423800,-1.0738255033557056,0.2691790040376896,1461.040039,1463.98999,1435.290039,1438.800049,1438.800049,1513080000,0.12232484987912075,-1.5188290920460146,False
2003-01-16,0.983333,0.995833,0.9175,0.930833,0.85397,203997600,28,0.01,-20.38,-2.68576640492978,1.0024998,1.0262498,1.0284582,-6.7612710388217145,1.122862085154542,0.9340543148454581,39.3526137290537,-0.03484374920244049,-0.030063344483017736,4.2108985256143265,200597572.0008,7.37,7.49,6.92,7.2,7.2,10022000,-11.805555555555562,-3.3557046979865723,1440.560059,1449.130005,1420.109985,1423.75,1423.75,1366550000,-1.57190553116769,-1.0460139343517638,False
2003-01-17,0.905833,0.918333,0.884167,0.895833,0.82186,105883200,27,0.01,-20.38,1.8605030178615867,0.9754998,1.0132498,1.01937485,-3.7600729669016952,1.1278248334865821,0.9109248665134178,39.69072164948455,-0.04190866654496084,-0.032432408895406356,4.248285538937584,95912496.7056,6.35,6.4,5.85,6.03,6.03,23198900,1.4925373134328335,-16.249999999999996,1401.369995,1401.369995,1376.180054,1376.189941,1376.189941,1433840000,0.30810521670568125,-3.3404782440737413,False
2003-01-21,0.9125,0.931667,0.870833,0.873333,0.801218,96735600,23,0.01,-20.38,-0.2862596512441483,0.9456664,0.9896664,1.0103331500000001,-2.5116288415363064,1.1354430606963557,0.8852232393036444,40.74074074074075,-0.048761138348417554,-0.0356981547860086,3.997103670616659,88271235.0,6.12,6.19,5.95,6.0,6.0,8814300,0.0,-0.4975124378109541,1380.430054,1386.709961,1364.25,1364.25,1364.25,1355410000,-0.23749239508887918,-0.8676085069568185,True
2003-01-22,0.870833,0.896667,0.868333,0.874167,0.801983,55099200,22,0.01,-20.38,2.6691696209076685,0.9144998,0.9664997999999999,1.00062485,0.09549621965505573,1.1364587596967406,0.8647909403032592,40.989424764877,-0.053507671660545486,-0.03926005816091598,3.9922936169051186,47982201.6336,6.0,6.04,5.71,5.72,5.72,8840100,1.3986013986014,-4.666666666666675,1361.01001,1379.609985,1358.22998,1359.47998,1359.47998,1477520000,1.325508302078853,-0.34964412680960066,True
2003-01-23,0.8975,0.9125,0.874167,0.898333,0.824154,91845600,21,0.01,-20.38,-0.8348797160963765,0.8944998,0.9567498000000001,0.9917498499999999,2.7644603376700383,1.13006572541538,0.8534339745846198,35.14567721731352,-0.0546889194502691,-0.04234583041878661,4.042358877525021,82431426.0,5.8,5.94,5.5,5.65,5.65,8632800,0.0,-1.2237762237762184,1377.5,1393.670044,1365.109985,1388.27002,1388.27002,1566510000,-0.4264331804845834,2.117724455199399,False
2003-01-24,0.890833,0.895,0.8325,0.8475,0.777519,89710800,20,0.01,-20.38,-2.16318584070797,0.8778332000000001,0.9401665000000001,0.9814164999999999,-5.658592081110236,1.1305544741102227,0.8322785258897772,31.423684533990567,-0.059046217069565254,-0.04568590774894234,4.165062114988691,79917341.0964,5.65,5.65,5.34,5.43,5.43,6597600,-1.1049723756906005,-3.8938053097345215,1382.349976,1382.349976,1340.219971,1342.140015,1342.140015,1568350000,-0.9186788160846273,-3.3228409700873596,True
2003-01-27,0.829167,0.8725,0.814167,0.835,0.766051,88911600,17,0.01,-20.38,-1.2973652694610756,0.8656666000000002,0.9205831999999999,0.9714164999999999,-1.4749262536873253,1.13182173864531,0.8110112613546897,16.49693157072788,-0.06278431387021521,-0.04910558897319692,4.1604606598661595,73722564.6372,5.37,5.6,5.25,5.28,5.28,5188700,0.18939393939393534,-2.7624309392265123,1329.810059,1349.829956,1320.319946,1325.27002,1325.27002,1440300000,0.7666387865621526,-1.256947472801484,True
2003-01-28,0.824167,0.880833,0.796667,0.865,0.793573,178548000,16,0.01,-20.38,-2.6974566473988366,0.8640000000000001,0.9048332,0.96487485,3.592814371257491,1.1316329067507613,0.7981167932492385,22.37095401220195,-0.06260436904029476,-0.05180534498661649,4.27459678204431,147153369.516,5.29,5.42,5.2,5.3,5.3,6159100,0.0,0.37878787878786735,1335.430054,1346.5,1321.439941,1342.180054,1342.180054,1406660000,-0.4678977296141444,1.275968953104356,True
2003-01-29,0.841667,0.889167,0.841667,0.8825,0.809628,102204000,15,0.01,-20.38,1.9830028328611982,0.8656666000000002,0.8900832,0.9609582,2.023121387283222,1.131746873049953,0.790169526950047,33.49517815065842,-0.0603539351246557,-0.05351506301422434,4.25718899028817,86021734.068,5.3,5.65,5.21,5.61,5.61,6044500,0.0,5.849056603773595,1335.900024,1363.310059,1320.349976,1358.060059,1358.060059,1507590000,0.1833490340503442,1.183150125996435,False
2003-01-30,0.9,0.9075,0.8375,0.846667,0.776754,74306400,14,0.01,-20.38,-2.9527547430099332,0.8553333999999999,0.8749165999999999,0.9553331999999999,-4.060396600566573,1.133616309570012,0.7770500904299877,26.95857503884801,-0.06076145345143802,-0.05496434110166708,4.278212213045045,66875760.0,5.61,5.65,5.16,5.17,5.17,7525400,-2.321083172147004,-7.843137254901967,1360.550049,1363.079956,1322.060059,1322.349976,1322.349976,1446130000,-1.07762697157564,-2.6294921762366585,True
